Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2360.206298828125,2343.028564453125,2341.837158203125,2339.572998046875,2337.013916015625,2334.371826171875,2331.705810546875,2329.033935546875,2326.36279296875,2323.694091796875
10101,Goulburn - Yass,Females,5-9,2385.8271484375,2422.38916015625,2420.44091796875,2417.786376953125,2415.057861328125,2412.30126953125,2409.537841796875,2406.774658203125,2404.013427734375,2401.25537109375
10101,Goulburn - Yass,Females,10-14,2341.471923828125,2345.141357421875,2340.681884765625,2337.527587890625,2334.699951171875,2331.975830078125,2329.28564453125,2326.608642578125,2323.9375,2321.270751953125
10101,Goulburn - Yass,Females,15-19,2116.9423828125,2083.708740234375,2084.86962890625,2083.958740234375,2082.02880859375,2079.78564453125,2077.445068359375,2075.07568359375,2072.69970703125,2070.32275390625
10101,Goulburn - Yass,Females,20-24,1728.7779541015625,1760.986328125,1761.6094970703125,1760.8912353515625,1759.2835693359375,1757.3946533203125,1755.4188232421875,1753.4176025390625,1751.409912109375,1749.4017333984375
10101,Goulburn - Yass,Females,25-29,1854.510986328125,1905.5274658203125,1913.1478271484375,1913.6959228515625,1912.34912109375,1910.42236328125,1908.314697265625,1906.151611328125,1903.9727783203125,1901.791015625
10101,Goulburn - Yass,Females,30-34,2302.90478515625,2294.411376953125,2294.529052734375,2292.21630859375,2289.679931640625,2287.081787109375,2284.466796875,2281.848388671875,2279.231201171875,2276.616455078125
10101,Goulburn - Yass,Females,35-39,2257.29443359375,2224.1416015625,2220.11767578125,2216.986083984375,2214.25927734375,2211.66015625,2209.104248046875,2206.5634765625,2204.030029296875,2201.500732421875
10101,Goulburn - Yass,Females,40-44,2163.64453125,2137.5966796875,2134.99853515625,2132.67626953125,2130.25830078125,2127.82275390625,2125.3837890625,2122.9462890625,2120.510498046875,2118.07763671875
10101,Goulburn - Yass,Females,45-49,2054.628173828125,2063.84423828125,2054.869873046875,2050.291748046875,2047.2535400390625,2044.688720703125,2042.274169921875,2039.909423828125,2037.5618896484375,2035.2220458984375
10101,Goulburn - Yass,Females,50-54,1640.2862548828125,1671.881103515625,1665.07470703125,1661.9705810546875,1659.6768798828125,1657.6505126953125,1655.7098388671875,1653.7979736328125,1651.8966064453125,1650.0001220703125
10101,Goulburn - Yass,Females,55-59,1483.53955078125,1488.0343017578125,1482.2861328125,1479.155029296875,1477.0035400390625,1475.1656494140625,1473.4278564453125,1471.7230224609375,1470.0299072265625,1468.3416748046875
10101,Goulburn - Yass,Females,60-64,1363.298828125,1357.8983154296875,1357.65625,1356.7677001953125,1355.435546875,1353.9508056640625,1352.4195556640625,1350.874755859375,1349.3271484375,1347.7796630859375
10101,Goulburn - Yass,Females,65-69,1263.92138671875,1254.4364013671875,1252.6175537109375,1251.1571044921875,1249.725830078125,1248.2938232421875,1246.862060546875,1245.431640625,1244.002685546875,1242.5751953125
10101,Goulburn - Yass,Females,70-74,1107.8292236328125,1060.6473388671875,1054.3795166015625,1051.6488037109375,1049.9752197265625,1048.6231689453125,1047.37353515625,1046.156982421875,1044.9520263671875,1043.7515869140625
10101,Goulburn - Yass,Females,75-79,815.5257568359375,781.574951171875,783.3385009765625,782.7266845703125,781.9263916015625,781.0597534179688,780.1732177734375,779.2810668945312,778.387939453125,777.4951171875
