Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,1977.57666015625,1838.591552734375,1506.8809814453125,1153.8309326171875,728.0802001953125,326.86907958984375,207.48240661621094,128.0193634033203,104.70608520507812,99.68508911132812
10101,Goulburn - Yass,Females,5-9,2400.74609375,2413.247802734375,2125.137451171875,1902.8311767578125,1665.0423583984375,1294.8433837890625,1058.3338623046875,941.8197021484375,779.0523681640625,633.8442993164062
10101,Goulburn - Yass,Females,10-14,2160.009765625,2092.44580078125,1724.1856689453125,1386.9366455078125,943.1063842773438,569.817138671875,483.90380859375,347.64788818359375,292.0649108886719,239.76333618164062
10101,Goulburn - Yass,Females,15-19,2032.2584228515625,2075.171142578125,1947.6943359375,1769.9173583984375,1588.2545166015625,1376.8375244140625,1152.896240234375,954.5541381835938,823.2964477539062,672.4190673828125
10101,Goulburn - Yass,Females,20-24,1071.7227783203125,857.9537353515625,576.4823608398438,101.79197692871094,0.0,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,25-29,2167.108154296875,2144.731689453125,2102.121337890625,2020.71923828125,2044.27294921875,1917.53564453125,1694.9932861328125,1477.3155517578125,1230.973876953125,1004.1392822265625
10101,Goulburn - Yass,Females,30-34,1599.1025390625,1401.595703125,819.3875732421875,310.20330810546875,0.0,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,35-39,2679.46923828125,2674.313232421875,2477.173583984375,2381.705322265625,2221.531494140625,1987.8389892578125,1688.708251953125,1411.3717041015625,1144.1552734375,922.6430053710938
10101,Goulburn - Yass,Females,40-44,2384.429443359375,2248.038818359375,2133.834228515625,1992.6854248046875,1754.6234130859375,1676.7052001953125,1358.403076171875,1120.6881103515625,901.9002075195312,728.9186401367188
10101,Goulburn - Yass,Females,45-49,2173.1787109375,2097.488525390625,1924.6771240234375,1614.3895263671875,1320.92529296875,980.9281005859375,828.7521362304688,636.1854248046875,514.5911254882812,417.3664245605469
10101,Goulburn - Yass,Females,50-54,2314.014404296875,2468.534423828125,2585.29052734375,2622.396728515625,2541.731689453125,2273.533203125,1995.2901611328125,1652.9417724609375,1335.57080078125,1075.5753173828125
10101,Goulburn - Yass,Females,55-59,1867.0816650390625,1846.333740234375,1888.358642578125,1727.61083984375,1634.4664306640625,1497.633056640625,1276.1302490234375,1056.55029296875,854.9404296875,690.3272705078125
10101,Goulburn - Yass,Females,60-64,1506.9210205078125,1373.7969970703125,1160.8272705078125,1061.8280029296875,907.1146850585938,845.78369140625,600.9620971679688,554.4902954101562,410.474853515625,338.7615051269531
10101,Goulburn - Yass,Females,65-69,1483.7918701171875,1578.2943115234375,1571.5745849609375,1545.85107421875,1427.0875244140625,1265.0540771484375,1070.817138671875,889.255859375,729.8673095703125,590.623779296875
10101,Goulburn - Yass,Females,70-74,1111.771240234375,1168.3055419921875,1034.966552734375,765.1112060546875,599.3997192382812,431.4732666015625,321.7369079589844,202.01925659179688,134.7044677734375,106.99099731445312
10101,Goulburn - Yass,Females,75-79,961.1721801757812,1029.51123046875,926.5843505859375,1042.4326171875,1133.8199462890625,1062.3729248046875,835.9711303710938,703.5236206054688,571.57568359375,458.0354309082031
10101,Goulburn - Yass,Females,80-84,758.208984375,672.3430786132812,783.0304565429688,730.6919555664062,750.044189453125,772.3964233398438,594.3983764648438,472.2185363769531,353.764892578125,286.0440673828125
10101,Goulburn - Yass,Females,85+,708.5316772460938,874.476318359375,876.544921875,910.200927734375,885.8241577148438,778.6812744140625,646.8370361328125,534.84765625,445.9687805175781,357.2478332519531
10101,Goulburn - Yass,Males,0-4,2169.926025390625,2028.0103759765625,1873.6834716796875,1709.1666259765625,1545.056640625,1385.7572021484375,1101.6407470703125,913.0797729492188,748.8497314453125,587.123046875
10101,Goulburn - Yass,Males,5-9,2538.00927734375,2484.365478515625,2357.9345703125,2232.655517578125,2085.28662109375,1875.288330078125,1655.041015625,1446.31689453125,1255.0677490234375,1082.1904296875
10101,Goulburn - Yass,Males,10-14,2323.794921875,2226.077880859375,2113.76806640625,1980.2008056640625,1842.0201416015625,1582.359375,1319.8760986328125,1144.562255859375,998.94189453125,849.5225830078125
10101,Goulburn - Yass,Males,15-19,2074.697265625,2062.603759765625,1913.1285400390625,1851.707275390625,1763.7646484375,1586.696533203125,1461.146484375,1362.073974609375,1230.07275390625,1109.04248046875
10101,Goulburn - Yass,Males,20-24,1493.5057373046875,1366.772216796875,1187.14599609375,1032.32568359375,865.5862426757812,712.864501953125,483.4045104980469,359.9905090332031,256.9684753417969,159.05035400390625
10101,Goulburn - Yass,Males,25-29,1982.2950439453125,1952.7435302734375,1882.4700927734375,1777.4703369140625,1670.8389892578125,1517.6412353515625,1353.4595947265625,1252.111572265625,1155.87646484375,1040.9364013671875
10101,Goulburn - Yass,Males,30-34,1958.6768798828125,1897.68603515625,1694.6195068359375,1523.5618896484375,1341.2249755859375,1049.6905517578125,846.9153442382812,672.7498168945312,522.71435546875,383.1504821777344
10101,Goulburn - Yass,Males,35-39,2603.3857421875,2634.94287109375,2497.30126953125,2372.0712890625,2239.79833984375,2115.180908203125,1941.0224609375,1740.3433837890625,1539.5201416015625,1338.1708984375
10101,Goulburn - Yass,Males,40-44,2502.32861328125,2472.710205078125,2433.80029296875,2344.782470703125,2212.5234375,1995.7801513671875,1842.51220703125,1654.5399169921875,1506.8309326171875,1366.3739013671875
10101,Goulburn - Yass,Males,45-49,2300.494140625,2162.251708984375,2018.1953125,1867.8095703125,1690.1719970703125,1488.8087158203125,1270.1190185546875,1027.624755859375,831.3767700195312,654.974365234375
10101,Goulburn - Yass,Males,50-54,2345.9404296875,2477.44677734375,2396.528076171875,2357.9541015625,2336.6201171875,2257.834228515625,2088.802490234375,1905.819580078125,1738.96630859375,1580.8828125
10101,Goulburn - Yass,Males,55-59,1842.326171875,1944.646484375,1822.4693603515625,1733.37255859375,1673.198486328125,1587.62841796875,1423.2122802734375,1303.8779296875,1186.4508056640625,1056.16943359375
10101,Goulburn - Yass,Males,60-64,1480.9459228515625,1494.0966796875,1396.4327392578125,1293.7633056640625,1185.8289794921875,1045.5428466796875,945.9771118164062,842.1829833984375,756.91162109375,675.1214599609375
10101,Goulburn - Yass,Males,65-69,1443.831787109375,1570.0250244140625,1516.008544921875,1466.2127685546875,1389.418212890625,1328.0941162109375,1142.2991943359375,985.32421875,843.3825073242188,686.669921875
10101,Goulburn - Yass,Males,70-74,959.4288940429688,1065.2501220703125,1013.741943359375,974.2848510742188,901.14892578125,738.9226684570312,607.1904296875,529.6278076171875,459.4915466308594,367.5202941894531
10101,Goulburn - Yass,Males,75-79,814.022216796875,692.162109375,750.8668823242188,744.8514404296875,732.1000366210938,720.0823364257812,659.967529296875,635.6529541015625,563.39697265625,481.90679931640625
10101,Goulburn - Yass,Males,80-84,440.90594482421875,445.7405090332031,470.6843566894531,474.0241394042969,438.1753845214844,482.9790344238281,394.7384338378906,363.53240966796875,335.3404235839844,296.8663635253906
10101,Goulburn - Yass,Males,85+,274.2489318847656,248.14291381835938,371.3381652832031,384.9039001464844,401.4149475097656,329.5334777832031,268.4986877441406,264.37274169921875,247.2137451171875,234.49728393554688
10102,Queanbeyan,Females,0-4,1659.2484130859375,1533.2860107421875,1209.125,803.0892333984375,545.713623046875,313.0820617675781,182.87107849121094,131.96484375,105.56251525878906,84.29185485839844
10102,Queanbeyan,Females,5-9,1727.911376953125,1734.540771484375,1641.841064453125,1406.3837890625,1201.5750732421875,984.7880859375,831.9697265625,722.2990112304688,610.2593383789062,521.9707641601562
10102,Queanbeyan,Females,10-14,1547.1778564453125,1556.6990966796875,1281.2327880859375,973.60498046875,725.9450073242188,532.8294677734375,407.936767578125,317.3052978515625,258.0029296875,216.70941162109375
10102,Queanbeyan,Females,15-19,1201.51025390625,1032.8316650390625,697.8440551757812,345.5243835449219,97.84965515136719,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Females,20-24,1090.963134765625,650.8291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Females,25-29,2035.9327392578125,2017.329833984375,1853.7567138671875,1573.916015625,1299.5450439453125,1124.8363037109375,929.791015625,812.3645629882812,693.128662109375,591.93115234375
10102,Queanbeyan,Females,30-34,1992.6175537109375,1934.7652587890625,1767.879638671875,1388.420654296875,1068.5394287109375,801.63671875,634.0026245117188,508.7574157714844,422.3441467285156,356.0303039550781
10102,Queanbeyan,Females,35-39,2101.068115234375,2231.807861328125,2274.106201171875,2236.171875,2093.5419921875,1890.1455078125,1652.1082763671875,1445.989013671875,1255.55810546875,1078.9283447265625
10102,Queanbeyan,Females,40-44,1739.5802001953125,1755.6502685546875,1801.7022705078125,1598.558837890625,1395.5618896484375,1196.2498779296875,1075.5850830078125,926.2086791992188,801.6567993164062,690.8006591796875
10102,Queanbeyan,Females,45-49,1728.9892578125,1873.7529296875,1858.7509765625,1724.734375,1575.4185791015625,1482.8250732421875,1311.727294921875,1132.1641845703125,982.637451171875,843.6168823242188
10102,Queanbeyan,Females,50-54,1709.8077392578125,1906.984375,2171.58935546875,2245.59765625,2160.734375,2020.2635498046875,1799.59912109375,1557.7325439453125,1354.4605712890625,1166.9659423828125
10102,Queanbeyan,Females,55-59,1159.899169921875,1245.769775390625,1298.2095947265625,1292.591796875,1216.1787109375,1132.350830078125,1005.635498046875,906.6849975585938,791.1931762695312,681.8934326171875
10102,Queanbeyan,Females,60-64,638.5829467773438,645.0562744140625,529.3753051757812,242.3981475830078,117.55715942382812,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Females,65-69,766.9420776367188,781.7471313476562,820.5932006835938,857.6661376953125,824.6979370117188,706.5819091796875,626.6747436523438,581.0474243164062,492.40789794921875,423.5501708984375
10102,Queanbeyan,Females,70-74,752.3176879882812,842.1135864257812,889.2522583007812,815.60107421875,801.3569946289062,673.3095703125,594.4398803710938,513.2076416015625,443.57489013671875,379.4573669433594
10102,Queanbeyan,Females,75-79,538.453125,601.2239379882812,543.479248046875,604.093505859375,704.2410888671875,664.4732666015625,614.5762329101562,538.063720703125,460.3516540527344,396.94940185546875
10102,Queanbeyan,Females,80-84,415.8775939941406,457.7784118652344,521.549560546875,592.7294311523438,599.1880493164062,528.8853149414062,464.6270446777344,394.4214172363281,345.4428405761719,297.8744201660156
10102,Queanbeyan,Females,85+,314.1042175292969,382.4984436035156,489.4798889160156,521.5859985351562,562.9580078125,530.8302612304688,505.6761779785156,462.6957702636719,392.7913513183594,338.083740234375
10102,Queanbeyan,Males,0-4,1660.4400634765625,1435.8685302734375,1046.988037109375,591.72998046875,281.32781982421875,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Males,5-9,1817.78515625,1799.464599609375,1576.517578125,1322.6978759765625,1023.0635986328125,792.1983642578125,671.28564453125,555.6217651367188,467.26312255859375,395.5015563964844
