Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2192.798828125,2209.286376953125,2230.400390625,2263.12255859375,2278.766845703125,2301.1484375,2316.957763671875,2339.5888671875,2394.789794921875,2417.83203125
10101,Goulburn - Yass,Females,5-9,2405.5771484375,2404.98095703125,2406.718017578125,2406.84423828125,2400.087890625,2397.916015625,2398.274658203125,2378.24365234375,2298.196044921875,2330.33447265625
10101,Goulburn - Yass,Females,10-14,2401.457763671875,2404.31494140625,2404.23583984375,2437.04833984375,2428.39013671875,2422.4072265625,2418.4951171875,2405.314208984375,2376.033935546875,2414.76513671875
10101,Goulburn - Yass,Females,15-19,2103.8203125,2122.2958984375,2134.468017578125,2156.609619140625,2165.232177734375,2166.117431640625,2168.488525390625,2188.240966796875,2260.01513671875,2287.5673828125
10101,Goulburn - Yass,Females,20-24,1451.9466552734375,1450.935302734375,1443.02392578125,1456.775634765625,1445.830810546875,1440.5260009765625,1444.83935546875,1470.044677734375,1542.60546875,1572.3466796875
10101,Goulburn - Yass,Females,25-29,1865.609375,1864.352783203125,1866.752197265625,1879.2679443359375,1888.4178466796875,1910.262939453125,1931.9163818359375,1968.506103515625,2030.55810546875,2068.792724609375
10101,Goulburn - Yass,Females,30-34,2148.297607421875,2152.145751953125,2149.41357421875,2144.551513671875,2149.47998046875,2157.725830078125,2178.6416015625,2212.356201171875,2274.603271484375,2326.148681640625
10101,Goulburn - Yass,Females,35-39,2287.706787109375,2303.369140625,2314.93212890625,2346.25146484375,2353.45849609375,2350.02392578125,2345.793212890625,2340.940185546875,2315.0966796875,2346.165283203125
10101,Goulburn - Yass,Females,40-44,2249.2646484375,2254.159423828125,2249.788818359375,2262.82080078125,2254.3193359375,2253.138427734375,2265.49365234375,2283.627197265625,2284.462890625,2323.474609375
10101,Goulburn - Yass,Females,45-49,2209.950439453125,2215.59814453125,2220.942626953125,2240.50390625,2253.390869140625,2277.14453125,2302.498291015625,2373.68798828125,2536.2099609375,2587.966796875
10101,Goulburn - Yass,Females,50-54,1998.5794677734375,2002.35986328125,2009.8663330078125,2031.0,2026.97314453125,2007.5933837890625,1984.7132568359375,1968.2962646484375,1972.2431640625,1986.6766357421875
10101,Goulburn - Yass,Females,55-59,1749.7386474609375,1766.6383056640625,1788.1219482421875,1839.9559326171875,1852.34521484375,1857.5855712890625,1848.7447509765625,1839.414306640625,1841.3709716796875,1861.2132568359375
10101,Goulburn - Yass,Females,60-64,1436.6912841796875,1445.04345703125,1452.6044921875,1484.49658203125,1500.789306640625,1524.1337890625,1547.77685546875,1596.45361328125,1716.4068603515625,1766.927734375
10101,Goulburn - Yass,Females,65-69,1280.9090576171875,1270.3719482421875,1264.7083740234375,1247.400146484375,1245.5472412109375,1238.4488525390625,1225.7344970703125,1259.61962890625,1397.101806640625,1402.98583984375
10101,Goulburn - Yass,Females,70-74,1200.155029296875,1216.6270751953125,1245.1173095703125,1286.868408203125,1304.469970703125,1308.331298828125,1292.8125,1290.770263671875,1324.35546875,1328.6805419921875
10101,Goulburn - Yass,Females,75-79,865.5187377929688,870.9033203125,865.5919799804688,883.2272338867188,868.4053344726562,863.74267578125,874.5135498046875,870.3471069335938,838.990966796875,854.3075561523438
10101,Goulburn - Yass,Females,80-84,615.1647338867188,617.2194213867188,606.3175659179688,599.9927368164062,589.0372924804688,580.2845458984375,587.176025390625,612.01025390625,688.956298828125,698.0970458984375
10101,Goulburn - Yass,Females,85+,556.2147216796875,550.2280883789062,543.7810668945312,559.4832153320312,551.5951538085938,548.2957153320312,542.6759643554688,563.8228759765625,650.4263305664062,666.1873168945312
10101,Goulburn - Yass,Males,0-4,2294.94921875,2275.529541015625,2267.784912109375,2255.881591796875,2257.98193359375,2255.7080078125,2271.74169921875,2230.9609375,2251.492431640625,2271.0458984375
10101,Goulburn - Yass,Males,5-9,2694.895751953125,2740.156005859375,2794.763671875,2818.080810546875,2824.614013671875,2847.912353515625,2871.830810546875,2920.19775390625,2954.876953125,2981.571533203125
10101,Goulburn - Yass,Males,10-14,2410.949951171875,2405.822021484375,2393.48876953125,2384.73828125,2364.308349609375,2353.956298828125,2347.888916015625,2310.880859375,2307.24560546875,2311.719482421875
10101,Goulburn - Yass,Males,15-19,2211.3466796875,2225.0751953125,2243.981689453125,2243.052978515625,2235.019775390625,2231.682861328125,2234.387939453125,2206.322509765625,2230.285888671875,2235.895751953125
10101,Goulburn - Yass,Males,20-24,1813.257080078125,1829.3890380859375,1849.800537109375,1854.8511962890625,1859.4539794921875,1864.1737060546875,1867.21142578125,1833.72900390625,1838.1134033203125,1835.597412109375
10101,Goulburn - Yass,Males,25-29,1959.3953857421875,1955.7088623046875,1961.55517578125,1957.2623291015625,1957.740966796875,1961.0780029296875,1960.042236328125,1960.2587890625,1967.18310546875,1964.7576904296875
10101,Goulburn - Yass,Males,30-34,2119.704833984375,2111.97119140625,2129.224609375,2104.78857421875,2072.8798828125,2051.023193359375,2037.72216796875,2003.3712158203125,2019.7315673828125,2021.8916015625
10101,Goulburn - Yass,Males,35-39,2378.49755859375,2383.908447265625,2390.001708984375,2380.478759765625,2354.919189453125,2337.5908203125,2304.403076171875,2234.36865234375,2236.717041015625,2234.705078125
10101,Goulburn - Yass,Males,40-44,2372.698486328125,2374.792724609375,2384.539794921875,2373.23974609375,2352.870361328125,2346.129150390625,2344.835693359375,2335.120849609375,2351.292236328125,2359.424560546875
10101,Goulburn - Yass,Males,45-49,2260.5634765625,2262.121337890625,2282.776123046875,2270.62939453125,2253.992431640625,2241.953369140625,2220.10205078125,2180.778564453125,2184.0185546875,2169.107666015625
10101,Goulburn - Yass,Males,50-54,2137.407958984375,2143.58251953125,2153.715576171875,2144.928466796875,2135.652099609375,2128.643798828125,2119.67236328125,2100.858642578125,2108.0107421875,2098.628662109375
