Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2082.6982421875,2084.777099609375,2086.443115234375,2092.894775390625,2098.539306640625,2104.106689453125,2110.326904296875,2116.2900390625,2122.23876953125,2128.32080078125
10101,Goulburn - Yass,Females,5-9,2310.60205078125,2317.481201171875,2321.216064453125,2328.88330078125,2335.7041015625,2342.14599609375,2348.9912109375,2355.6298828125,2362.2568359375,2369.01513671875
10101,Goulburn - Yass,Females,10-14,2271.6611328125,2278.841796875,2283.904052734375,2291.091064453125,2297.6650390625,2303.816162109375,2310.515625,2317.049072265625,2323.560302734375,2330.2041015625
10101,Goulburn - Yass,Females,15-19,2061.75439453125,2073.708984375,2081.718017578125,2087.70556640625,2093.35302734375,2098.92626953125,2105.04052734375,2111.0048828125,2116.952880859375,2123.0029296875
10101,Goulburn - Yass,Females,20-24,1478.2738037109375,1483.41455078125,1488.578125,1492.897705078125,1497.180908203125,1501.3035888671875,1505.6204833984375,1509.8853759765625,1514.1383056640625,1518.4578857421875
10101,Goulburn - Yass,Females,25-29,1780.76513671875,1786.7274169921875,1792.0859375,1797.7606201171875,1802.963134765625,1807.9027099609375,1813.17236328125,1818.2889404296875,1823.4044189453125,1828.6221923828125
10101,Goulburn - Yass,Females,30-34,2001.3614501953125,2008.4324951171875,2013.3123779296875,2019.959716796875,2025.7908935546875,2031.29833984375,2037.2435302734375,2043.0020751953125,2048.74658203125,2054.607177734375
10101,Goulburn - Yass,Females,35-39,2269.80322265625,2276.48828125,2281.30419921875,2288.705078125,2295.450927734375,2301.799560546875,2308.47119140625,2315.018310546875,2321.538818359375,2328.165283203125
10101,Goulburn - Yass,Females,40-44,2288.8779296875,2292.9853515625,2297.402587890625,2305.173828125,2311.834716796875,2318.150634765625,2324.977783203125,2331.542724609375,2338.091796875,2344.79052734375
10101,Goulburn - Yass,Females,45-49,2217.79638671875,2227.6748046875,2235.59716796875,2242.68701171875,2249.0341796875,2255.2021484375,2261.800048828125,2268.201171875,2274.58740234375,2281.09033203125
10101,Goulburn - Yass,Females,50-54,2184.346435546875,2192.06103515625,2195.53076171875,2202.532958984375,2208.7802734375,2214.732177734375,2221.236083984375,2227.52587890625,2233.793212890625,2240.183837890625
10101,Goulburn - Yass,Females,55-59,1917.3582763671875,1926.19140625,1931.632080078125,1937.90380859375,1943.4859619140625,1948.7568359375,1954.466552734375,1959.9930419921875,1965.5093994140625,1971.132568359375
10101,Goulburn - Yass,Females,60-64,1574.912353515625,1578.201904296875,1580.091552734375,1584.657958984375,1589.0052490234375,1593.28076171875,1597.9176025390625,1602.4661865234375,1606.9852294921875,1611.5712890625
10101,Goulburn - Yass,Females,65-69,1351.986083984375,1356.314697265625,1360.5968017578125,1364.54541015625,1368.2740478515625,1371.9012451171875,1375.91552734375,1379.8033447265625,1383.678955078125,1387.638671875
10101,Goulburn - Yass,Females,70-74,1244.10986328125,1246.3035888671875,1248.1605224609375,1251.650634765625,1255.2032470703125,1258.5982666015625,1262.2578125,1265.8480224609375,1269.41650390625,1273.036865234375
10101,Goulburn - Yass,Females,75-79,1057.8734130859375,1061.1661376953125,1064.01220703125,1067.52978515625,1070.565673828125,1073.3848876953125,1076.5548095703125,1079.5821533203125,1082.60986328125,1085.7181396484375
10101,Goulburn - Yass,Females,80-84,706.5167236328125,707.235595703125,708.833740234375,710.9774780273438,713.017333984375,714.9632568359375,717.0714721679688,719.1023559570312,721.1212158203125,723.1859130859375
10101,Goulburn - Yass,Females,85+,672.1292114257812,672.0692749023438,671.1611328125,673.6302490234375,675.661376953125,677.5296630859375,679.5365600585938,681.45947265625,683.3732299804688,685.3314819335938
10101,Goulburn - Yass,Males,0-4,2235.6806640625,2238.761474609375,2235.095947265625,2244.335205078125,2254.374755859375,2266.242431640625,2275.7822265625,2286.187255859375,2297.165283203125,2307.464599609375
10101,Goulburn - Yass,Males,5-9,2463.8642578125,2468.228759765625,2495.569091796875,2502.378662109375,2512.873291015625,2527.768310546875,2538.014892578125,2549.387939453125,2562.211181640625,2573.673583984375
10101,Goulburn - Yass,Males,10-14,2487.22412109375,2499.21923828125,2507.59130859375,2518.658935546875,2531.136474609375,2545.22314453125,2555.880859375,2567.33251953125,2579.706298828125,2591.3544921875
10101,Goulburn - Yass,Males,15-19,2145.126220703125,2156.423095703125,2187.907958984375,2193.487060546875,2200.120361328125,2211.997314453125,2221.274658203125,2231.22314453125,2242.689453125,2252.7607421875
10101,Goulburn - Yass,Males,20-24,1761.848876953125,1765.0528564453125,1767.06982421875,1775.505859375,1782.9439697265625,1791.9423828125,1799.61279296875,1807.6708984375,1816.366455078125,1824.66455078125
10101,Goulburn - Yass,Males,25-29,1752.0234375,1751.9066162109375,1777.9532470703125,1780.3680419921875,1785.837646484375,1796.5120849609375,1803.72998046875,1811.6632080078125,1821.10595703125,1829.2418212890625
10101,Goulburn - Yass,Males,30-34,2040.958251953125,2045.942626953125,2078.5966796875,2083.71240234375,2089.7890625,2101.97119140625,2110.2080078125,2119.517578125,2130.744140625,2140.224609375
10101,Goulburn - Yass,Males,35-39,2392.662353515625,2399.912841796875,2441.970458984375,2447.885986328125,2455.642578125,2470.2890625,2480.564453125,2491.5078125,2504.483642578125,2515.738037109375
10101,Goulburn - Yass,Males,40-44,2413.328125,2414.80078125,2417.190185546875,2425.889892578125,2437.57861328125,2451.349609375,2461.482177734375,2472.671875,2484.60693359375,2495.723876953125
10101,Goulburn - Yass,Males,45-49,2234.293212890625,2242.763427734375,2263.80126953125,2271.80615234375,2279.968505859375,2291.606201171875,2301.482666015625,2311.9326171875,2323.402099609375,2333.89404296875
10101,Goulburn - Yass,Males,50-54,2330.91845703125,2336.715087890625,2369.340087890625,2374.3701171875,2382.628662109375,2396.831787109375,2406.40625,2417.181396484375,2429.699951171875,2440.482177734375
10101,Goulburn - Yass,Males,55-59,2015.6973876953125,2024.8531494140625,2029.3106689453125,2038.5673828125,2048.031494140625,2059.190673828125,2068.007080078125,2077.359130859375,2087.329833984375,2096.770751953125
10101,Goulburn - Yass,Males,60-64,1703.3350830078125,1707.4158935546875,1718.6474609375,1724.369140625,1730.3232421875,1739.8519287109375,1747.1407470703125,1754.9908447265625,1763.8677978515625,1771.793212890625
10101,Goulburn - Yass,Males,65-69,1375.58447265625,1384.4542236328125,1395.34912109375,1400.7689208984375,1407.021484375,1414.583251953125,1420.724365234375,1427.12939453125,1434.0511474609375,1440.5335693359375
10101,Goulburn - Yass,Males,70-74,1281.17333984375,1288.259521484375,1311.1256103515625,1314.582763671875,1317.247802734375,1323.9053955078125,1329.8134765625,1335.785400390625,1342.85400390625,1348.9141845703125
10101,Goulburn - Yass,Males,75-79,772.3054809570312,777.707275390625,769.258056640625,775.0914916992188,781.0612182617188,785.9374389648438,789.0477905273438,792.5999145507812,796.1375122070312,799.7156372070312
10101,Goulburn - Yass,Males,80-84,434.7974548339844,437.1923522949219,433.96728515625,438.1449279785156,440.5509338378906,443.09814453125,444.98773193359375,446.9200744628906,448.9711608886719,451.04534912109375
10101,Goulburn - Yass,Males,85+,257.9883728027344,254.556884765625,249.84710693359375,251.50611877441406,252.39108276367188,253.37969970703125,254.520751953125,255.73487854003906,256.9669189453125,258.1009216308594
10102,Queanbeyan,Females,0-4,1660.4742431640625,1709.8916015625,1766.6051025390625,1858.74462890625,1959.503662109375,2067.611083984375,2184.895751953125,2308.846435546875,2440.30810546875,2579.618896484375
10102,Queanbeyan,Females,5-9,1760.155517578125,1831.5123291015625,1905.3248291015625,2009.4169921875,2123.120361328125,2243.76220703125,2372.168701171875,2507.177001953125,2650.06884765625,2801.462646484375
10102,Queanbeyan,Females,10-14,1732.0535888671875,1868.526611328125,2035.7064208984375,2176.513427734375,2310.396240234375,2449.515625,2591.76123046875,2741.3369140625,2898.760498046875,3064.749267578125
10102,Queanbeyan,Females,15-19,1611.6468505859375,1717.9842529296875,1847.0264892578125,1967.44091796875,2091.26416015625,2216.6884765625,2345.548583984375,2480.973388671875,2623.513916015625,2773.8076171875
10102,Queanbeyan,Females,20-24,1335.217529296875,1338.2430419921875,1343.8802490234375,1412.0755615234375,1472.382080078125,1539.6922607421875,1624.0111083984375,1713.7874755859375,1809.7630615234375,1912.5289306640625
