Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2058.9033203125,2041.3314208984375,2018.2572021484375,2002.7921142578125,1985.72216796875,1969.892822265625,1958.4337158203125,1968.052978515625,1947.4552001953125,1924.8056640625
10101,Goulburn - Yass,Females,5-9,2279.618896484375,2249.505615234375,2214.849365234375,2189.418701171875,2165.072021484375,2139.214111328125,2116.278564453125,1985.40576171875,1939.9013671875,1893.1998291015625
10101,Goulburn - Yass,Females,10-14,2246.58544921875,2225.12890625,2197.08984375,2178.576171875,2159.341796875,2140.44970703125,2124.966552734375,2082.095703125,2047.0626220703125,2008.5133056640625
10101,Goulburn - Yass,Females,15-19,2050.919921875,2054.17919921875,2055.023681640625,2058.496826171875,2060.8642578125,2062.285888671875,2062.953125,1983.3831787109375,1968.7730712890625,1941.2100830078125
10101,Goulburn - Yass,Females,20-24,1460.990478515625,1461.971435546875,1451.40234375,1450.884765625,1444.559814453125,1442.3458251953125,1440.50830078125,1452.02197265625,1449.4775390625,1457.234619140625
10101,Goulburn - Yass,Females,25-29,1745.72119140625,1707.5792236328125,1672.55126953125,1643.103515625,1616.624267578125,1588.138916015625,1563.8033447265625,1507.14404296875,1466.872314453125,1442.1224365234375
10101,Goulburn - Yass,Females,30-34,1983.9283447265625,1973.6473388671875,1954.0096435546875,1945.6011962890625,1933.3692626953125,1924.859130859375,1919.6356201171875,1937.8370361328125,1927.2763671875,1901.2020263671875
10101,Goulburn - Yass,Females,35-39,2228.92041015625,2184.867431640625,2147.00732421875,2112.232666015625,2082.770751953125,2049.53515625,2021.731201171875,1975.1685791015625,1928.406005859375,1897.633056640625
10101,Goulburn - Yass,Females,40-44,2312.924072265625,2335.218994140625,2359.975830078125,2383.767333984375,2405.5517578125,2428.080810546875,2448.0576171875,2412.842529296875,2419.321044921875,2434.222900390625
10101,Goulburn - Yass,Females,45-49,2227.05712890625,2240.85888671875,2256.8603515625,2273.520751953125,2289.63916015625,2303.6494140625,2316.612548828125,2255.810302734375,2254.8359375,2266.74609375
10101,Goulburn - Yass,Females,50-54,2218.079833984375,2250.627685546875,2292.6611328125,2327.0966796875,2363.256591796875,2396.049560546875,2425.167236328125,2376.74560546875,2385.736572265625,2399.247314453125
10101,Goulburn - Yass,Females,55-59,1987.6055908203125,2045.9234619140625,2110.57421875,2166.85205078125,2220.570556640625,2272.6455078125,2320.849365234375,2454.99169921875,2504.49072265625,2552.35546875
10101,Goulburn - Yass,Females,60-64,1620.40478515625,1665.3663330078125,1708.47998046875,1750.67041015625,1788.069091796875,1828.6435546875,1863.447265625,1812.5498046875,1839.347900390625,1856.990966796875
10101,Goulburn - Yass,Females,65-69,1349.064453125,1354.798095703125,1361.6160888671875,1368.351806640625,1374.7529296875,1379.0576171875,1380.9783935546875,1283.891845703125,1270.927490234375,1261.8173828125
10101,Goulburn - Yass,Females,70-74,1267.3519287109375,1293.9281005859375,1320.6265869140625,1346.0079345703125,1368.8402099609375,1392.733154296875,1415.9390869140625,1518.4193115234375,1548.7708740234375,1551.28857421875
10101,Goulburn - Yass,Females,75-79,1113.697998046875,1170.2928466796875,1226.578857421875,1275.84326171875,1321.07421875,1366.630615234375,1408.0418701171875,1493.9183349609375,1538.3065185546875,1573.8580322265625
10101,Goulburn - Yass,Females,80-84,722.46923828125,747.8928833007812,773.2573852539062,792.7003173828125,811.1080322265625,830.0503540039062,845.8890991210938,819.8163452148438,833.1339111328125,864.78466796875
10101,Goulburn - Yass,Females,85+,698.308349609375,727.6493530273438,758.94775390625,784.2186279296875,808.740966796875,832.5875854492188,855.0208740234375,945.0711669921875,972.4937744140625,978.9625244140625
10101,Goulburn - Yass,Males,0-4,2237.80322265625,2230.858642578125,2222.407470703125,2206.51318359375,2148.720947265625,2127.0439453125,2072.55859375,2011.78515625,1928.429443359375,1821.28076171875
10101,Goulburn - Yass,Males,5-9,2397.747802734375,2334.14794921875,2258.4970703125,2177.453369140625,1886.430908203125,1765.1007080078125,1641.260498046875,1466.336181640625,1286.009033203125,1115.0517578125
