Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2043.0574951171875,2018.9775390625,1983.711181640625,1961.8709716796875,1942.47412109375,1919.0555419921875,1905.4779052734375,1895.6182861328125,1871.547607421875,1854.3526611328125
10101,Goulburn - Yass,Females,5-9,2312.7841796875,2302.81005859375,2296.026123046875,2290.759521484375,2288.27197265625,2282.60107421875,2283.09130859375,2285.465576171875,2255.818603515625,2243.16552734375
10101,Goulburn - Yass,Females,10-14,2276.654052734375,2272.28466796875,2266.69580078125,2266.297607421875,2266.35595703125,2264.718017578125,2268.53271484375,2275.13623046875,2263.652099609375,2262.467041015625
10101,Goulburn - Yass,Females,15-19,2035.5938720703125,2039.624267578125,2039.7515869140625,2046.2969970703125,2053.5625,2058.6259765625,2068.86962890625,2080.404541015625,2063.28564453125,2059.266845703125
10101,Goulburn - Yass,Females,20-24,1434.615234375,1414.484375,1372.408203125,1350.0506591796875,1333.4515380859375,1318.0128173828125,1307.18359375,1298.765869140625,1293.8719482421875,1286.2547607421875
10101,Goulburn - Yass,Females,25-29,1781.3319091796875,1773.287109375,1768.2481689453125,1762.0928955078125,1755.4991455078125,1740.5538330078125,1735.3475341796875,1733.4266357421875,1704.4124755859375,1687.2596435546875
10101,Goulburn - Yass,Females,30-34,1955.2449951171875,1926.322509765625,1879.6207275390625,1852.501953125,1831.5771484375,1809.097412109375,1793.9002685546875,1780.6024169921875,1757.1123046875,1741.8804931640625
10101,Goulburn - Yass,Females,35-39,2293.860107421875,2302.04296875,2322.33447265625,2332.64697265625,2342.53125,2343.6123046875,2354.4931640625,2368.62548828125,2360.887451171875,2366.793212890625
10101,Goulburn - Yass,Females,40-44,2305.831787109375,2332.5078125,2360.998291015625,2387.987060546875,2418.877685546875,2453.875244140625,2487.605712890625,2521.315185546875,2550.852783203125,2580.11669921875
10101,Goulburn - Yass,Females,45-49,2225.235595703125,2242.4140625,2264.19091796875,2287.241455078125,2306.85302734375,2328.640869140625,2351.759521484375,2376.10595703125,2396.76904296875,2419.220458984375
10101,Goulburn - Yass,Females,50-54,2255.754638671875,2324.6669921875,2417.050048828125,2493.701904296875,2566.118408203125,2644.85400390625,2717.812744140625,2788.565673828125,2843.644775390625,2901.493408203125
10101,Goulburn - Yass,Females,55-59,1976.1131591796875,2032.4205322265625,2107.367919921875,2173.23388671875,2238.366455078125,2314.490478515625,2379.988525390625,2442.661865234375,2514.55810546875,2580.542724609375
10101,Goulburn - Yass,Females,60-64,1591.627685546875,1618.2257080078125,1649.9095458984375,1685.5147705078125,1718.52783203125,1762.608154296875,1799.6470947265625,1835.15625,1882.9493408203125,1922.880126953125
10101,Goulburn - Yass,Females,65-69,1361.0865478515625,1368.739990234375,1387.317626953125,1405.0439453125,1422.4173583984375,1445.006103515625,1467.0233154296875,1488.4962158203125,1518.510986328125,1546.1162109375
