Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2043.0650634765625,2011.9903564453125,1975.8651123046875,1943.657470703125,1910.436767578125,1876.3834228515625,1843.1944580078125,1810.044921875,1776.970947265625,1744.646728515625
10101,Goulburn - Yass,Females,5-9,2314.993896484375,2298.591796875,2286.215087890625,2278.965087890625,2271.443359375,2264.2490234375,2258.05419921875,2252.430908203125,2247.85302734375,2244.07080078125
10101,Goulburn - Yass,Females,10-14,2277.50830078125,2266.458251953125,2257.099853515625,2250.64013671875,2243.579345703125,2236.762939453125,2230.7255859375,2225.04833984375,2220.165283203125,2215.81884765625
10101,Goulburn - Yass,Females,15-19,2041.8397216796875,2041.471923828125,2039.505615234375,2039.02294921875,2038.2998046875,2037.8975830078125,2038.09716796875,2038.21240234375,2038.2313232421875,2037.595703125
10101,Goulburn - Yass,Females,20-24,1426.875244140625,1404.7730712890625,1367.267578125,1332.200927734375,1296.192138671875,1259.255126953125,1222.87744140625,1186.5496826171875,1150.7486572265625,1116.2606201171875
10101,Goulburn - Yass,Females,25-29,1773.0565185546875,1749.4190673828125,1731.45458984375,1717.4044189453125,1702.997314453125,1688.782958984375,1675.29638671875,1661.9852294921875,1649.1280517578125,1637.0064697265625
10101,Goulburn - Yass,Females,30-34,1948.4276123046875,1917.9952392578125,1876.42626953125,1839.3170166015625,1801.25732421875,1762.524658203125,1724.4710693359375,1686.553955078125,1649.0560302734375,1613.44384765625
10101,Goulburn - Yass,Females,35-39,2288.702880859375,2276.7783203125,2279.360107421875,2287.259033203125,2295.00048828125,2303.409423828125,2312.85595703125,2322.8916015625,2333.640869140625,2345.255126953125
10101,Goulburn - Yass,Females,40-44,2296.356201171875,2316.65234375,2336.60400390625,2357.1923828125,2378.357666015625,2400.857421875,2423.939697265625,2447.957275390625,2472.947998046875,2499.303466796875
10101,Goulburn - Yass,Females,45-49,2210.693359375,2220.12744140625,2235.664306640625,2252.25341796875,2269.181884765625,2287.376220703125,2306.12060546875,2325.249755859375,2345.018310546875,2364.199462890625
10101,Goulburn - Yass,Females,50-54,2255.25634765625,2317.67919921875,2391.444091796875,2462.562744140625,2535.3818359375,2611.5390625,2688.103515625,2765.97265625,2844.614990234375,2922.35107421875
10101,Goulburn - Yass,Females,55-59,1980.566162109375,2047.8267822265625,2117.28515625,2182.0126953125,2248.608154296875,2318.0556640625,2387.6904296875,2458.81298828125,2530.992431640625,2603.18359375
10101,Goulburn - Yass,Females,60-64,1588.2158203125,1623.9512939453125,1655.9661865234375,1686.7933349609375,1718.2520751953125,1751.0576171875,1784.52734375,1818.6058349609375,1853.0787353515625,1887.0478515625
10101,Goulburn - Yass,Females,65-69,1349.1707763671875,1358.4544677734375,1370.8463134765625,1384.8804931640625,1399.235107421875,1414.4658203125,1430.1005859375,1446.383544921875,1463.5223388671875,1481.928466796875
10101,Goulburn - Yass,Females,70-74,1263.84765625,1291.2730712890625,1318.5064697265625,1344.966796875,1372.3724365234375,1401.07177734375,1430.218994140625,1460.0123291015625,1490.3370361328125,1520.922607421875
10101,Goulburn - Yass,Females,75-79,1073.357421875,1118.282958984375,1161.83154296875,1202.160888671875,1243.97021484375,1287.5345458984375,1331.3013916015625,1376.207763671875,1421.9791259765625,1468.983642578125
10101,Goulburn - Yass,Females,80-84,712.577880859375,735.5833129882812,758.31689453125,779.8077392578125,802.3383178710938,825.6657104492188,849.031494140625,872.9525146484375,897.369140625,922.4981079101562
10101,Goulburn - Yass,Females,85+,690.7312622070312,718.4366455078125,748.6928100585938,776.7366333007812,805.7022705078125,835.830078125,866.0410766601562,896.5487670898438,927.3322143554688,957.3718872070312
10101,Goulburn - Yass,Males,0-4,2200.829345703125,2163.02001953125,2120.775146484375,2085.8212890625,2045.263671875,2004.1077880859375,1963.491455078125,1920.1287841796875,1875.8046875,1830.2762451171875
10101,Goulburn - Yass,Males,5-9,2467.751220703125,2458.366455078125,2453.345703125,2451.125244140625,2448.59521484375,2446.61669921875,2445.351318359375,2444.247802734375,2443.68017578125,2443.445068359375
10101,Goulburn - Yass,Males,10-14,2487.705322265625,2499.550537109375,2507.64208984375,2516.097412109375,2525.540771484375,2535.56298828125,2546.345458984375,2558.302001953125,2570.98779296875,2584.3203125
10101,Goulburn - Yass,Males,15-19,2117.57177734375,2107.083984375,2096.636474609375,2088.091552734375,2078.037353515625,2067.95458984375,2058.07080078125,2047.536865234375,2036.7872314453125,2025.7049560546875
10101,Goulburn - Yass,Males,20-24,1754.3009033203125,1723.3800048828125,1682.7222900390625,1647.6903076171875,1608.55712890625,1568.6295166015625,1528.8441162109375,1486.7510986328125,1443.406982421875,1398.6461181640625
10101,Goulburn - Yass,Males,25-29,1716.60009765625,1670.9566650390625,1628.0091552734375,1591.125244140625,1549.6849365234375,1507.574462890625,1465.7177734375,1421.2010498046875,1375.3082275390625,1328.0625
10101,Goulburn - Yass,Males,30-34,2015.121337890625,1973.1405029296875,1924.318603515625,1882.435546875,1834.2286376953125,1785.05859375,1736.0928955078125,1684.1995849609375,1630.9801025390625,1575.9796142578125
10101,Goulburn - Yass,Males,35-39,2384.416259765625,2388.165771484375,2398.105224609375,2409.642578125,2422.333984375,2435.94287109375,2450.53076171875,2466.3466796875,2483.125244140625,2501.09228515625
10101,Goulburn - Yass,Males,40-44,2450.216552734375,2483.244140625,2517.345458984375,2548.6328125,2584.443115234375,2621.708251953125,2659.658203125,2700.359375,2742.8564453125,2787.37353515625
10101,Goulburn - Yass,Males,45-49,2215.3544921875,2211.787353515625,2211.968017578125,2213.712646484375,2215.394287109375,2217.659423828125,2220.709228515625,2224.031982421875,2227.6015625,2231.374755859375
10101,Goulburn - Yass,Males,50-54,2374.33203125,2443.20703125,2518.660888671875,2586.972900390625,2666.27490234375,2748.127197265625,2831.075927734375,2920.372802734375,3013.279541015625,3110.20654296875
10101,Goulburn - Yass,Males,55-59,2056.637451171875,2120.857177734375,2187.1611328125,2245.7421875,2313.843017578125,2384.126220703125,2455.253662109375,2531.623291015625,2611.154296875,2694.0693359375
10101,Goulburn - Yass,Males,60-64,1740.94580078125,1784.69384765625,1825.75341796875,1864.218505859375,1908.1131591796875,1953.70654296875,2000.4849853515625,2050.52734375,2102.724853515625,2157.240234375
10101,Goulburn - Yass,Males,65-69,1355.515625,1363.0299072265625,1374.9000244140625,1386.511962890625,1400.1146240234375,1414.3681640625,1428.9332275390625,1444.4722900390625,1460.6541748046875,1477.607421875
10101,Goulburn - Yass,Males,70-74,1315.3448486328125,1373.2181396484375,1429.5648193359375,1480.3472900390625,1538.1754150390625,1597.822509765625,1658.0225830078125,1722.302734375,1788.974853515625,1858.4556884765625
10101,Goulburn - Yass,Males,75-79,778.17529296875,809.705322265625,842.8405151367188,872.3739013671875,905.641357421875,939.9896240234375,974.7000122070312,1011.7020263671875,1050.35107421875,1090.760986328125
10101,Goulburn - Yass,Males,80-84,447.8243103027344,469.80841064453125,490.7019958496094,509.6877746582031,530.4844970703125,552.0718994140625,574.045166015625,597.4638671875,621.9567260742188,647.3364868164062
10101,Goulburn - Yass,Males,85+,273.7045593261719,287.02777099609375,300.3089904785156,312.656982421875,326.7816162109375,341.3096618652344,356.2520751953125,372.2530822753906,388.6761169433594,405.7912292480469
10102,Queanbeyan,Females,0-4,1628.188232421875,1633.1158447265625,1623.140869140625,1618.3480224609375,1601.06689453125,1565.548583984375,1548.1533203125,1560.3892822265625,1606.9052734375,1679.9974365234375
10102,Queanbeyan,Females,5-9,1799.2274169921875,1905.7677001953125,2052.044677734375,2239.95166015625,2504.00830078125,2888.0302734375,3465.43359375,4361.03515625,5737.89013671875,7887.80078125
10102,Queanbeyan,Females,10-14,1708.3790283203125,1835.67529296875,2016.425537109375,2242.705810546875,2573.27197265625,3062.357421875,3782.790771484375,4889.8251953125,6567.12841796875,9204.4130859375
10102,Queanbeyan,Females,15-19,1566.773193359375,1656.4139404296875,1779.61572265625,1932.23681640625,2146.338134765625,2450.112548828125,2885.440673828125,3542.447265625,4546.2470703125,6111.52197265625
10102,Queanbeyan,Females,20-24,1191.281494140625,1030.7928466796875,775.2825927734375,462.3079833984375,-8.90876579284668,-718.1675415039062,-1695.3594970703125,-3115.80322265625,-5230.322265625,-8548.26171875
10102,Queanbeyan,Females,25-29,1472.2218017578125,1314.803466796875,1055.9586181640625,747.773193359375,274.57904052734375,-437.86590576171875,-1428.4869384765625,-2855.48486328125,-4940.61767578125,-8204.166015625
10102,Queanbeyan,Females,30-34,2009.2347412109375,2068.345947265625,2139.417724609375,2232.919189453125,2357.351806640625,2533.57177734375,2828.50830078125,3315.899169921875,4083.078857421875,5281.7900390625
10102,Queanbeyan,Females,35-39,2115.51220703125,2279.570068359375,2508.509765625,2801.83447265625,3227.058837890625,3851.23974609375,4772.80322265625,6174.28564453125,8307.01953125,11640.1669921875
10102,Queanbeyan,Females,40-44,2008.6180419921875,2217.76416015625,2520.282958984375,2897.26171875,3443.080810546875,4245.08251953125,5412.33203125,7171.53759765625,9826.9755859375,13986.443359375
10102,Queanbeyan,Females,45-49,1734.7645263671875,1882.30859375,2091.376708984375,2350.927734375,2722.95263671875,3260.24462890625,4033.622802734375,5201.923828125,6969.44921875,9731.1689453125
10102,Queanbeyan,Females,50-54,1715.931884765625,1956.27099609375,2311.284912109375,2750.787353515625,3393.304443359375,4337.2236328125,5675.8837890625,7660.37744140625,10629.9990234375,15281.779296875
10102,Queanbeyan,Females,55-59,1273.1217041015625,1441.177978515625,1688.4046630859375,1998.647705078125,2453.23583984375,3130.13037109375,4100.93212890625,5547.396484375,7709.947265625,11096.125
10102,Queanbeyan,Females,60-64,869.2967529296875,959.0296020507812,1090.1712646484375,1258.47119140625,1506.3604736328125,1881.1885986328125,2415.052490234375,3216.587646484375,4445.28515625,6368.64013671875
10102,Queanbeyan,Females,65-69,616.1578979492188,627.005615234375,637.02685546875,654.3359375,677.1707153320312,713.6832275390625,786.3923950195312,909.2542114257812,1112.62890625,1432.3328857421875
10102,Queanbeyan,Females,70-74,576.2371826171875,592.1090698242188,611.3162841796875,636.8198852539062,667.1607666015625,702.8048095703125,750.0198974609375,816.4317016601562,915.1651000976562,1055.0455322265625
10102,Queanbeyan,Females,75-79,513.6146240234375,570.3162231445312,653.9827270507812,759.6502685546875,914.906982421875,1152.77783203125,1514.2723388671875,2072.8525390625,2917.03466796875,4246.60791015625
