Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2113.09228515625,2082.7470703125,2103.826171875,2118.220458984375,2135.615966796875,2152.7265625,2170.015625,2187.469970703125,2205.096923828125,2222.899658203125
10101,Goulburn - Yass,Females,5-9,2331.91162109375,2365.351806640625,2379.505615234375,2398.800048828125,2418.12353515625,2437.526123046875,2457.116455078125,2476.897216796875,2496.8740234375,2517.0498046875
10101,Goulburn - Yass,Females,10-14,2183.6611328125,2280.800537109375,2290.24462890625,2314.004638671875,2331.963134765625,2350.767333984375,2369.6943359375,2388.813232421875,2408.121826171875,2427.62158203125
10101,Goulburn - Yass,Females,15-19,2001.1875,1996.4027099609375,2020.8406982421875,2038.9957275390625,2055.80078125,2072.401123046875,2089.093505859375,2105.9462890625,2122.96435546875,2140.1513671875
10101,Goulburn - Yass,Females,20-24,1399.0665283203125,1435.4161376953125,1455.393310546875,1470.1112060546875,1482.4471435546875,1494.5072021484375,1506.5704345703125,1518.7359619140625,1531.0191650390625,1543.423095703125
10101,Goulburn - Yass,Females,25-29,1882.1944580078125,1826.41015625,1844.19775390625,1857.246337890625,1872.05810546875,1887.115478515625,1902.2789306640625,1917.5960693359375,1933.0648193359375,1948.6878662109375
10101,Goulburn - Yass,Females,30-34,2012.438232421875,2051.476318359375,2074.6552734375,2095.4677734375,2112.78076171875,2129.941162109375,2147.117431640625,2164.447509765625,2181.946044921875,2199.6171875
10101,Goulburn - Yass,Females,35-39,2349.3671875,2332.793212890625,2354.99267578125,2375.385009765625,2394.732177734375,2414.043701171875,2433.475341796875,2453.091796875,2472.90185546875,2492.90673828125
10101,Goulburn - Yass,Females,40-44,2210.327392578125,2248.84228515625,2261.67626953125,2279.697998046875,2298.21240234375,2316.60791015625,2335.225830078125,2354.01953125,2373.00048828125,2392.170166015625
10101,Goulburn - Yass,Females,45-49,2127.1787109375,2205.633056640625,2197.76904296875,2217.69677734375,2234.3349609375,2252.133544921875,2270.203369140625,2288.46630859375,2306.91552734375,2325.5478515625
10101,Goulburn - Yass,Females,50-54,2086.359375,2043.0233154296875,2057.341796875,2067.118408203125,2082.9853515625,2099.51220703125,2116.3203125,2133.321533203125,2150.4970703125,2167.844482421875
10101,Goulburn - Yass,Females,55-59,1806.728271484375,1789.1026611328125,1779.614501953125,1789.20751953125,1802.4288330078125,1816.54443359375,1831.051025390625,1845.731201171875,1860.5645751953125,1875.5467529296875
10101,Goulburn - Yass,Females,60-64,1497.2747802734375,1501.399169921875,1510.578125,1520.398681640625,1532.2532958984375,1544.5047607421875,1556.8936767578125,1569.417236328125,1582.067138671875,1594.8428955078125
10101,Goulburn - Yass,Females,65-69,1262.8067626953125,1299.9591064453125,1312.2689208984375,1327.96240234375,1338.6298828125,1349.5677490234375,1360.4669189453125,1371.4677734375,1382.5751953125,1393.791015625
10101,Goulburn - Yass,Females,70-74,1154.1163330078125,1143.375,1150.6033935546875,1156.449951171875,1165.7352294921875,1174.98095703125,1184.3914794921875,1193.90234375,1203.5091552734375,1213.2120361328125
10101,Goulburn - Yass,Females,75-79,898.9551391601562,936.7725830078125,941.0556640625,953.9424438476562,962.0152587890625,969.8400268554688,977.677490234375,985.5795288085938,993.5571899414062,1001.6132202148438
10101,Goulburn - Yass,Females,80-84,683.82763671875,631.6930541992188,618.8192138671875,616.08984375,619.9652709960938,624.5641479492188,629.4692993164062,634.456298828125,639.5014038085938,644.5986938476562
10101,Goulburn - Yass,Females,85+,723.912353515625,630.8435668945312,619.351318359375,613.2084350585938,616.931884765625,621.5166625976562,626.3740844726562,631.31787109375,636.3187255859375,641.3718872070312
10101,Goulburn - Yass,Males,0-4,2365.67333984375,2337.20654296875,2341.88623046875,2345.201171875,2348.591552734375,2351.98828125,2355.3896484375,2358.796630859375,2362.208251953125,2365.62451171875
10101,Goulburn - Yass,Males,5-9,2542.695556640625,2559.71923828125,2561.88525390625,2565.6201171875,2569.333984375,2573.05078125,2576.772216796875,2580.49951171875,2584.2314453125,2587.96875
10101,Goulburn - Yass,Males,10-14,2346.322998046875,2415.416748046875,2414.33642578125,2417.731689453125,2421.224853515625,2424.727294921875,2428.234619140625,2431.74658203125,2435.263916015625,2438.785888671875
10101,Goulburn - Yass,Males,15-19,2167.4130859375,2158.341796875,2164.32763671875,2167.45263671875,2170.58984375,2173.7294921875,2176.87353515625,2180.022216796875,2183.175537109375,2186.332763671875
10101,Goulburn - Yass,Males,20-24,1753.0494384765625,1757.467529296875,1758.208251953125,1760.708984375,1763.2525634765625,1765.802734375,1768.356689453125,1770.914306640625,1773.475341796875,1776.0406494140625
10101,Goulburn - Yass,Males,25-29,1955.1988525390625,1916.664794921875,1917.6654052734375,1920.4588623046875,1923.2335205078125,1926.0157470703125,1928.8011474609375,1931.5909423828125,1934.384765625,1937.1822509765625
10101,Goulburn - Yass,Males,30-34,2107.0146484375,2122.82470703125,2125.415771484375,2128.610595703125,2131.684814453125,2134.767822265625,2137.855712890625,2140.94775390625,2144.0439453125,2147.144775390625
10101,Goulburn - Yass,Males,35-39,2462.4931640625,2454.17041015625,2459.6416015625,2463.326904296875,2466.8974609375,2470.465087890625,2474.038330078125,2477.6171875,2481.20068359375,2484.7890625
10101,Goulburn - Yass,Males,40-44,2336.546142578125,2352.9404296875,2359.208740234375,2362.5400390625,2365.962890625,2369.384765625,2372.812255859375,2376.243896484375,2379.680419921875,2383.122802734375
10101,Goulburn - Yass,Males,45-49,2185.265380859375,2266.28271484375,2267.110595703125,2270.390380859375,2273.6748046875,2276.9638671875,2280.25732421875,2283.554931640625,2286.858154296875,2290.165283203125
10101,Goulburn - Yass,Males,50-54,2260.93701171875,2195.78271484375,2197.82470703125,2200.889404296875,2204.072509765625,2207.2607421875,2210.453369140625,2213.650390625,2216.851806640625,2220.05810546875
10101,Goulburn - Yass,Males,55-59,1796.64404296875,1814.1566162109375,1818.2705078125,1820.6297607421875,1823.2681884765625,1825.9056396484375,1828.5465087890625,1831.19140625,1833.8399658203125,1836.4915771484375
10101,Goulburn - Yass,Males,60-64,1556.509033203125,1542.3017578125,1544.421875,1546.750732421875,1548.990478515625,1551.23095703125,1553.4747314453125,1555.7210693359375,1557.9715576171875,1560.224853515625
10101,Goulburn - Yass,Males,65-69,1349.1923828125,1386.2054443359375,1387.9219970703125,1390.0218505859375,1392.0289306640625,1394.0423583984375,1396.058837890625,1398.0777587890625,1400.0997314453125,1402.124755859375
10101,Goulburn - Yass,Males,70-74,1121.165771484375,1096.6964111328125,1101.077392578125,1102.6309814453125,1104.235595703125,1105.8323974609375,1107.4320068359375,1109.0335693359375,1110.6376953125,1112.2440185546875
10101,Goulburn - Yass,Males,75-79,615.51806640625,680.988037109375,684.6434326171875,685.79248046875,686.775634765625,687.7691650390625,688.763916015625,689.760009765625,690.757568359375,691.756591796875
10101,Goulburn - Yass,Males,80-84,399.7432556152344,364.7925720214844,364.75341796875,365.2619934082031,365.7854919433594,366.31494140625,366.8447265625,367.37530517578125,367.9066467285156,368.43878173828125
10101,Goulburn - Yass,Males,85+,292.4610595703125,224.41363525390625,221.4105224609375,221.97543334960938,222.29525756835938,222.61721801757812,222.9392852783203,223.26161193847656,223.58468627929688,223.90797424316406
10102,Queanbeyan,Females,0-4,1761.7154541015625,1871.764892578125,1984.3974609375,2112.710205078125,2275.23828125,2462.877685546875,2655.62451171875,2869.15283203125,3096.214599609375,3344.417724609375
10102,Queanbeyan,Females,5-9,1747.9029541015625,1953.6868896484375,2069.71875,2254.371337890625,2437.22314453125,2627.1025390625,2838.6240234375,3064.337158203125,3310.547607421875,3575.132080078125
10102,Queanbeyan,Females,10-14,1799.0782470703125,1807.884521484375,2012.2601318359375,2130.203369140625,2308.058837890625,2498.329833984375,2693.973388671875,2910.6484375,3141.265869140625,3393.173095703125
10102,Queanbeyan,Females,15-19,1463.3531494140625,1658.4315185546875,1780.223876953125,1996.984619140625,2137.013916015625,2297.4130859375,2486.63818359375,2682.305419921875,2900.183349609375,3131.20849609375
10102,Queanbeyan,Females,20-24,1441.383056640625,1471.750732421875,1657.7252197265625,1745.1116943359375,1912.2596435546875,2069.326171875,2231.79931640625,2411.24951171875,2602.57568359375,2811.267822265625
10102,Queanbeyan,Females,25-29,1620.9566650390625,1792.8270263671875,1902.80029296875,2040.54638671875,2223.45361328125,2399.916748046875,2591.7080078125,2798.470458984375,3022.466796875,3264.229736328125
10102,Queanbeyan,Females,30-34,1867.9215087890625,2029.0272216796875,2177.050048828125,2336.38037109375,2544.544921875,2746.41943359375,2965.4931640625,3202.36865234375,3458.547607421875,3735.37109375
10102,Queanbeyan,Females,35-39,1952.399658203125,2027.5797119140625,2190.8994140625,2334.90576171875,2543.92333984375,2748.35107421875,2966.691162109375,3203.880126953125,3459.540771484375,3736.415283203125
10102,Queanbeyan,Females,40-44,1877.5660400390625,2132.660888671875,2220.312255859375,2453.119384765625,2631.54541015625,2835.060791015625,3066.208740234375,3308.377685546875,3575.547119140625,3860.55517578125
10102,Queanbeyan,Females,45-49,1686.5948486328125,1828.9266357421875,1964.3883056640625,2139.28564453125,2303.0849609375,2483.329345703125,2683.017822265625,2896.2783203125,3128.639892578125,3378.5517578125
10102,Queanbeyan,Females,50-54,1651.16015625,1882.4547119140625,1963.6414794921875,2148.541015625,2304.990478515625,2486.683349609375,2686.8955078125,2900.296142578125,3133.094482421875,3383.294921875
10102,Queanbeyan,Females,55-59,1263.2802734375,1345.7479248046875,1407.9736328125,1563.5152587890625,1696.920166015625,1824.0169677734375,1975.8780517578125,2130.695556640625,2304.68701171875,2487.989501953125
10102,Queanbeyan,Females,60-64,1040.66552734375,960.3553466796875,1100.2425537109375,1148.5294189453125,1228.1148681640625,1332.5538330078125,1433.3651123046875,1550.147705078125,1670.841064453125,1805.3526611328125
10102,Queanbeyan,Females,65-69,784.8778686523438,793.7345581054688,894.5051879882812,927.6698608398438,996.388916015625,1083.2276611328125,1164.712646484375,1259.87255859375,1357.6888427734375,1467.0911865234375
10102,Queanbeyan,Females,70-74,787.528564453125,788.6957397460938,835.7069702148438,915.68408203125,997.30712890625,1073.5284423828125,1161.8428955078125,1253.309814453125,1355.0191650390625,1462.913330078125
10102,Queanbeyan,Females,75-79,519.9628295898438,633.7750854492188,676.618408203125,773.8195190429688,830.106689453125,889.5201416015625,964.1708374023438,1039.552490234375,1124.8642578125,1214.3585205078125
