Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2090.396240234375,2097.272705078125,2104.860107421875,2112.764892578125,2120.719482421875,2128.706298828125,2136.72314453125,2144.769775390625,2152.8466796875,2160.953369140625
10101,Goulburn - Yass,Females,5-9,2345.981201171875,2362.65283203125,2372.171142578125,2381.16943359375,2390.145751953125,2399.14892578125,2408.1845703125,2417.253662109375,2426.356689453125,2435.493408203125
10101,Goulburn - Yass,Females,10-14,2319.45458984375,2331.4462890625,2340.0625,2348.87353515625,2357.72021484375,2366.6005859375,2375.513427734375,2384.45947265625,2393.43896484375,2402.451904296875
10101,Goulburn - Yass,Females,15-19,2026.6552734375,2033.4163818359375,2040.873779296875,2048.533203125,2056.2421875,2063.9853515625,2071.758544921875,2079.560791015625,2087.39208984375,2095.25244140625
10101,Goulburn - Yass,Females,20-24,1389.099609375,1390.3974609375,1395.0977783203125,1400.2596435546875,1405.5162353515625,1410.806396484375,1416.118896484375,1421.451904296875,1426.804931640625,1432.1776123046875
10101,Goulburn - Yass,Females,25-29,1809.8731689453125,1815.242431640625,1821.9676513671875,1828.796630859375,1835.678466796875,1842.5908203125,1849.5299072265625,1856.4951171875,1863.486328125,1870.503662109375
10101,Goulburn - Yass,Females,30-34,1955.5400390625,1959.4796142578125,1966.6673583984375,1974.0206298828125,1981.444091796875,1988.9046630859375,1996.3946533203125,2003.9129638671875,2011.4593505859375,2019.03369140625
10101,Goulburn - Yass,Females,35-39,2382.972412109375,2393.40625,2402.716796875,2411.791015625,2420.8779296875,2429.99609375,2439.14794921875,2448.333984375,2457.553955078125,2466.80810546875
10101,Goulburn - Yass,Females,40-44,2269.8193359375,2279.876220703125,2288.72900390625,2297.369873046875,2306.02734375,2314.71337890625,2323.43115234375,2332.18115234375,2340.963623046875,2349.779052734375
10101,Goulburn - Yass,Females,45-49,2230.52294921875,2245.79638671875,2254.73388671875,2263.2822265625,2271.810302734375,2280.36669921875,2288.95458984375,2297.57470703125,2306.22705078125,2314.91162109375
