Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,2016.93359375,1882.1549072265625,1506.4620361328125,952.9967651367188,41.77956008911133,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,5-9,2361.5166015625,2330.26123046875,2226.81396484375,2105.515380859375,2064.373779296875,2084.404541015625,2470.26171875,3292.708984375,4477.94580078125,6232.7060546875
10101,Goulburn - Yass,Females,10-14,2343.761962890625,2354.278564453125,2277.492919921875,2302.71728515625,2347.396240234375,2364.94482421875,2895.58544921875,3929.303466796875,5403.54150390625,7544.423828125
10101,Goulburn - Yass,Females,15-19,1970.052001953125,1905.086669921875,1801.49560546875,1592.7529296875,1254.6494140625,838.902099609375,632.7323608398438,701.0479736328125,746.1402587890625,982.9931640625
10101,Goulburn - Yass,Females,20-24,1262.276123046875,1061.3082275390625,705.2576904296875,98.41091918945312,0.0,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,25-29,1749.51708984375,1652.8731689453125,1443.4964599609375,1043.090576171875,441.79754638671875,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,30-34,1846.722900390625,1669.01025390625,1292.964599609375,730.3275146484375,0.0,0.0,0.0,0.0,0.0,0.0
10101,Goulburn - Yass,Females,35-39,2476.66552734375,2583.980224609375,2769.721435546875,3023.758544921875,3453.18359375,4319.0478515625,5748.1884765625,7947.2255859375,10961.65234375,15396.40625
10101,Goulburn - Yass,Females,40-44,2299.092041015625,2399.955322265625,2590.24951171875,2809.248046875,3318.079345703125,4151.2978515625,5608.95068359375,7791.20458984375,10866.6220703125,15268.49609375
10101,Goulburn - Yass,Females,45-49,2281.277099609375,2361.2333984375,2458.63525390625,2523.992431640625,3011.070068359375,3736.119873046875,5034.68115234375,7029.33154296875,9722.349609375,13679.0322265625
10101,Goulburn - Yass,Females,50-54,2346.0390625,2619.657958984375,3007.193115234375,3894.199951171875,5281.49560546875,7472.58837890625,10519.5361328125,14850.1962890625,21057.130859375,29685.166015625
10101,Goulburn - Yass,Females,55-59,1969.849609375,2177.50927734375,2550.365234375,3096.989501953125,4191.06640625,5818.5458984375,8163.88818359375,11464.9912109375,16180.021484375,22791.212890625
10101,Goulburn - Yass,Females,60-64,1539.4271240234375,1610.600341796875,1769.555908203125,1935.0833740234375,2434.245361328125,3065.220458984375,3978.55908203125,5542.55712890625,7683.40087890625,10807.54296875
10101,Goulburn - Yass,Females,65-69,1395.2843017578125,1481.0955810546875,1623.05859375,1722.99658203125,2218.08251953125,2953.91943359375,4059.370849609375,5658.04638671875,7949.818359375,11173.892578125
10101,Goulburn - Yass,Females,70-74,1390.96875,1555.582763671875,1827.6630859375,2402.568115234375,3313.326416015625,4697.99267578125,6678.6455078125,9390.0908203125,13359.701171875,18822.5546875
10101,Goulburn - Yass,Females,75-79,997.66064453125,1099.777099609375,1252.0477294921875,1544.642333984375,2188.940185546875,3348.347900390625,4761.92333984375,6765.09716796875,9679.63671875,13680.080078125
10101,Goulburn - Yass,Females,80-84,732.21484375,815.8901977539062,954.9466552734375,1281.98974609375,1799.6793212890625,2718.339599609375,3999.52587890625,5670.630859375,7871.89990234375,11113.126953125
