Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,0-4,,,,,1927.080322265625,,,,,1854.1112060546875
10101,Goulburn - Yass,Females,5-9,,,,,2297.000732421875,,,,,2308.468017578125
10101,Goulburn - Yass,Females,10-14,,,,,2280.480224609375,,,,,2311.977783203125
10101,Goulburn - Yass,Females,15-19,,,,,2053.574462890625,,,,,2096.5400390625
10101,Goulburn - Yass,Females,20-24,,,,,1365.986328125,,,,,1332.5545654296875
10101,Goulburn - Yass,Females,25-29,,,,,1691.161376953125,,,,,1640.0186767578125
10101,Goulburn - Yass,Females,30-34,,,,,1892.6175537109375,,,,,1871.520263671875
10101,Goulburn - Yass,Females,35-39,,,,,2273.5771484375,,,,,2284.1005859375
10101,Goulburn - Yass,Females,40-44,,,,,2418.780517578125,,,,,2577.423828125
10101,Goulburn - Yass,Females,45-49,,,,,2299.44091796875,,,,,2396.751708984375
10101,Goulburn - Yass,Females,50-54,,,,,2514.700927734375,,,,,2793.042236328125
10101,Goulburn - Yass,Females,55-59,,,,,2293.390380859375,,,,,2605.93310546875
10101,Goulburn - Yass,Females,60-64,,,,,1766.0560302734375,,,,,1964.770751953125
10101,Goulburn - Yass,Females,65-69,,,,,1389.7760009765625,,,,,1452.97607421875
10101,Goulburn - Yass,Females,70-74,,,,,1386.285400390625,,,,,1512.4853515625
10101,Goulburn - Yass,Females,75-79,,,,,1272.767822265625,,,,,1473.437744140625
10101,Goulburn - Yass,Females,80-84,,,,,793.1909790039062,,,,,886.893310546875
10101,Goulburn - Yass,Females,85+,,,,,821.4381103515625,,,,,960.06640625
10101,Goulburn - Yass,Males,0-4,,,,,2091.09521484375,,,,,2037.339599609375
10101,Goulburn - Yass,Males,5-9,,,,,2450.990966796875,,,,,2458.39501953125
10101,Goulburn - Yass,Males,10-14,,,,,2596.14697265625,,,,,2732.918212890625
10101,Goulburn - Yass,Males,15-19,,,,,2082.003173828125,,,,,2088.245361328125
10101,Goulburn - Yass,Males,20-24,,,,,1725.5955810546875,,,,,1736.9788818359375
10101,Goulburn - Yass,Males,25-29,,,,,1533.5052490234375,,,,,1399.8311767578125
10101,Goulburn - Yass,Males,30-34,,,,,1928.719482421875,,,,,1896.01708984375
10101,Goulburn - Yass,Males,35-39,,,,,2387.30810546875,,,,,2418.740966796875
10101,Goulburn - Yass,Males,40-44,,,,,2608.89453125,,,,,2786.126220703125
10101,Goulburn - Yass,Males,45-49,,,,,2208.28515625,,,,,2224.4052734375
10101,Goulburn - Yass,Males,50-54,,,,,2655.06591796875,,,,,2920.273681640625
10101,Goulburn - Yass,Males,55-59,,,,,2323.208251953125,,,,,2585.35498046875
10101,Goulburn - Yass,Males,60-64,,,,,1984.4296875,,,,,2233.695068359375
10101,Goulburn - Yass,Males,65-69,,,,,1371.5211181640625,,,,,1401.3873291015625
10101,Goulburn - Yass,Males,70-74,,,,,1567.484375,,,,,1811.933837890625
10101,Goulburn - Yass,Males,75-79,,,,,894.5121459960938,,,,,1005.3642578125
10101,Goulburn - Yass,Males,80-84,,,,,540.5537719726562,,,,,634.085693359375
10101,Goulburn - Yass,Males,85+,,,,,349.35394287109375,,,,,420.3391418457031
10102,Queanbeyan,Females,0-4,,,,,1700.7005615234375,,,,,1833.477294921875
10102,Queanbeyan,Females,5-9,,,,,1966.32275390625,,,,,2281.51806640625
10102,Queanbeyan,Females,10-14,,,,,1980.954345703125,,,,,2410.78955078125
10102,Queanbeyan,Females,15-19,,,,,1805.0052490234375,,,,,2151.02734375
10102,Queanbeyan,Females,20-24,,,,,1194.92626953125,,,,,1069.642822265625
10102,Queanbeyan,Females,25-29,,,,,1193.2750244140625,,,,,860.1707153320312
10102,Queanbeyan,Females,30-34,,,,,2132.217041015625,,,,,2374.3525390625
10102,Queanbeyan,Females,35-39,,,,,2347.87109375,,,,,2785.880615234375
10102,Queanbeyan,Females,40-44,,,,,2392.7001953125,,,,,3011.294189453125
10102,Queanbeyan,Females,45-49,,,,,1996.8519287109375,,,,,2421.9326171875
10102,Queanbeyan,Females,50-54,,,,,2081.413330078125,,,,,2692.185302734375
10102,Queanbeyan,Females,55-59,,,,,1559.509521484375,,,,,2016.9212646484375
10102,Queanbeyan,Females,60-64,,,,,1056.3341064453125,,,,,1334.322265625
10102,Queanbeyan,Females,65-69,,,,,641.2606201171875,,,,,694.75732421875
10102,Queanbeyan,Females,70-74,,,,,623.9315185546875,,,,,690.041015625
10102,Queanbeyan,Females,75-79,,,,,586.237548828125,,,,,712.9798583984375
10102,Queanbeyan,Females,80-84,,,,,327.6814880371094,,,,,365.8550720214844
10102,Queanbeyan,Females,85+,,,,,380.7736511230469,,,,,496.0071716308594
10102,Queanbeyan,Males,0-4,,,,,1435.86767578125,,,,,642.0909423828125
10102,Queanbeyan,Males,5-9,,,,,2372.82861328125,,,,,3923.14501953125
10102,Queanbeyan,Males,10-14,,,,,2603.947265625,,,,,4612.5673828125
10102,Queanbeyan,Males,15-19,,,,,2314.80908203125,,,,,4167.39697265625
10102,Queanbeyan,Males,20-24,,,,,1015.0928955078125,,,,,226.67169189453125
10102,Queanbeyan,Males,25-29,,,,,724.2409057617188,,,,,0.0
10102,Queanbeyan,Males,30-34,,,,,1639.5203857421875,,,,,1310.6690673828125
10102,Queanbeyan,Males,35-39,,,,,2712.62939453125,,,,,4216.26611328125
10102,Queanbeyan,Males,40-44,,,,,2970.231689453125,,,,,5394.67333984375
10102,Queanbeyan,Males,45-49,,,,,2885.79931640625,,,,,5597.97265625
10102,Queanbeyan,Males,50-54,,,,,2890.9501953125,,,,,5815.8828125
10102,Queanbeyan,Males,55-59,,,,,1949.784423828125,,,,,3661.172119140625
10102,Queanbeyan,Males,60-64,,,,,1633.1710205078125,,,,,3209.5126953125
10102,Queanbeyan,Males,65-69,,,,,823.2810668945312,,,,,1267.8236083984375
10102,Queanbeyan,Males,70-74,,,,,727.5620727539062,,,,,1162.4091796875
10102,Queanbeyan,Males,75-79,,,,,508.4458312988281,,,,,845.44384765625
10102,Queanbeyan,Males,80-84,,,,,284.6308898925781,,,,,501.62725830078125
10102,Queanbeyan,Males,85+,,,,,134.2931365966797,,,,,173.94786071777344
10103,Snowy Mountains,Females,0-4,,,,,641.3528442382812,,,,,648.5584106445312
10103,Snowy Mountains,Females,5-9,,,,,655.3148803710938,,,,,658.4765625
10103,Snowy Mountains,Females,10-14,,,,,630.7695922851562,,,,,629.1754760742188
10103,Snowy Mountains,Females,15-19,,,,,548.3615112304688,,,,,551.931884765625
10103,Snowy Mountains,Females,20-24,,,,,486.9710693359375,,,,,491.1893615722656
